Date,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,TSLA_Open,TSLA_High,TSLA_Low,TSLA_Close,TSLA_Volume,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume
2022-04-19,152.0294952392578,158.6490020751953,151.55050659179688,158.11549377441406,54926000,271.8353751517887,278.44202017947026,270.89156871926275,277.5954895019531,22297700,126.9302438012896,129.55599084405085,126.24236793907092,129.2339324951172,26490000,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,162.17607195952326,164.92782013945308,161.08520094874402,164.51504516601562,67723800
2022-04-20,157.6024932861328,157.6024932861328,153.60350036621094,153.9980010986328,59630000,281.58480582125515,281.8767221982416,277.66363634073986,278.6268920898437,22906700,130.1116827057171,130.6156639754592,126.73990588863684,127.27667999267578,31696000,343.3333435058594,344.6666564941406,325.0833435058594,325.7333374023437,70711200,165.85162307101254,165.9695652154126,163.2374763040021,164.34799194335938,67929800
2022-04-21,154.71400451660156,156.73800659179688,147.58949279785156,148.29600524902344,63970000,280.78696939941466,285.3795083833712,272.4970601687683,273.226806640625,29454600,128.47947034252368,129.32290748213728,123.784126604861,124.0704116821289,36446000,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,165.99903403048015,168.57387654535995,163.05073557985884,163.55194091796875,87227800
2022-04-22,148.25,149.61500549316406,143.69749450683594,144.35000610351562,73078000,274.07329041466824,275.5522621743124,265.99744184902704,266.6298828125,29405800,124.25480030947274,124.65440417196704,118.21602004799682,118.92227935791016,56884000,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,163.59123952892807,164.97692823082195,158.71671343457257,159.001708984375,84882400
2022-04-25,144.0229949951172,146.22149658203125,142.30650329589844,146.07400512695312,61874000,265.9098737843962,273.5186738891718,263.4579068096184,273.13922119140625,35678900,118.39096451696344,122.5425642855984,117.80448550569228,122.34027862548828,46128000,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,158.343289375942,160.35796313638966,155.72914261422412,160.07296752929688,96046400
2022-04-26,144.8000030517578,144.8560028076172,138.92950439453125,139.39100646972656,77530000,270.0061324272249,270.8428939361238,262.70866938865123,262.9227294921875,46518400,121.5654311412286,121.77964629471172,117.80448619401584,117.94265747070312,73054000,331.8099975585937,333.3333435058594,291.6666564941406,292.1400146484375,136133700,159.45378917667253,159.54223452082468,154.01909420285892,154.09771728515625,95623200
2022-04-27,140.19149780273438,141.94850158691406,135.7834930419922,138.16700744628906,71336000,274.4819055841102,283.1123668021578,271.6212978029002,275.5716552734375,63477700,113.78707319758976,116.54304367581462,112.06441058282589,113.61312103271484,91820000,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,153.22305964573388,157.0361817522216,152.70219483485,153.87168884277344,88063200
2022-04-28,142.17799377441406,145.9375,140.3000030517578,144.59649658203125,117316000,277.4884928517332,283.1221431584585,273.85921020488007,281.80859375,33646600,115.72098381439348,118.9361981783304,113.43469241008684,117.81591796875,48884000,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,156.50549701980856,161.68467841985887,156.19100467866673,160.81983947753906,130216800
2022-04-29,129.8489990234375,130.76100158691406,121.625,124.28150177001952,272662000,280.8161486717777,282.0518716599104,269.0331902867621,270.025634765625,37073900,116.03856510696188,117.21699864520907,113.13597498884724,113.42921447753906,42676000,300.75,311.4666748046875,290.0,290.2533264160156,88133100,159.05085178561868,163.3357123056005,154.5399592760181,154.9330596923828,131747600
2022-05-02,122.4010009765625,124.66799926757812,118.375,124.5,148788000,270.21050638231907,277.2452728288892,268.7607529412359,276.7879638671875,35151100,112.72892220677952,116.04950732140708,111.92872100087676,115.88797760009766,35534000,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,154.00928950852122,155.50308325510557,150.6285715632027,155.2377471923828,123055300
2022-05-03,124.05349731445312,126.22049713134766,122.8249969482422,124.25350189208984,79134000,276.291715725394,276.45713797873464,272.5846062943108,274.17059326171875,25978600,115.73637395407724,117.73588711557794,115.34273866538406,116.63449096679688,24968000,301.0599975585937,308.02667236328125,296.1966552734375,303.0833435058594,63709500,155.42447125561708,157.94036536820087,153.62602227442122,156.73155212402344,88966500
2022-05-04,123.5999984741211,126.0,119.18299865722656,125.92849731445312,110746000,274.9587208572136,283.0248596977465,269.2569830130294,282.149169921875,33599300,116.33380387873802,122.12208739664608,114.42971894184116,121.5321273803711,49916000,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,156.91827280667675,163.61090803537846,156.51533507735743,163.15884399414062,108256500
2022-05-05,123.0,123.4990005493164,115.07250213623048,116.40699768066406,144392000,277.82909411714115,278.617217956907,266.9315345722031,269.8602600097656,43260400,119.48739626697366,120.31741743526412,114.31988597771957,115.81094360351562,45840000,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,161.0262227132276,161.2522547050873,152.2795959021098,154.0682373046875,130525300
2022-05-06,114.8499984741211,119.05049896240234,113.0814971923828,114.77249908447266,124260000,267.3887701432197,271.70887058639,263.9443593156212,267.3109436035156,37780300,114.49781908043713,116.87058980078112,113.33578945115688,115.05646514892578,39710000,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,153.54661873975235,156.92246733373918,151.7455123790077,154.79656982421875,116124600
2022-05-09,111.3125,114.0,107.95700073242188,108.78900146484376,128124000,262.7670830134219,265.0049601103205,256.20910482547714,257.43505859375,47726000,112.57484853572667,114.39096014652678,111.3328010767772,111.84025573730467,40802000,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,152.4836283339545,153.36942622989235,149.09795898763585,149.65895080566406,131577900
2022-05-10,111.25,112.64250183105467,107.1709976196289,108.85900115966795,105434000,264.3530602854969,266.35742796153,257.9118370068413,262.2221984863281,39336400,114.81888338337092,115.55695715500774,112.22742318323785,113.7130126953125,39900000,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,153.06431297866865,154.26505014141273,150.51519817181702,152.07025146484375,115366700
2022-05-11,108.10350036621094,110.15599822998048,104.42849731445312,105.37200164794922,109704000,258.50534002670406,264.03194526036896,252.2976263219836,253.5138702392578,48975900,112.5614242060996,115.6707744440897,112.5614242060996,112.92523956298828,37534000,265.0,269.92333984375,242.3999938964844,244.6666717529297,97224600,151.07623770131187,152.9954442320576,143.5076602631258,144.186767578125,142689800
2022-05-12,102.75,110.78050231933594,102.40550231933594,106.93049621582033,132026000,250.7311356508223,252.86199751589103,243.2682642428535,248.454330444336,51033800,110.71351561460774,113.61361843345465,109.1697725659564,112.17127227783205,53836000,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,140.515681208882,143.8915146679824,136.60836588189918,140.30899047851562,182602000
2022-05-13,109.06900024414062,113.18399810791016,107.8000030517578,113.05500030517578,93684000,250.40030052588787,255.93664514422863,248.4543102823503,254.0684814453125,34925100,113.85020267247532,117.17228201605276,112.92774118153336,115.35865783691406,35038000,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,142.3069263815123,145.7615132406745,140.85029972421802,144.78713989257812,113990900
2022-05-16,113.0999984741211,113.99250030517578,110.35399627685548,110.8105010986328,74566000,252.9398419104595,258.6416096295485,248.8727288109359,254.43826293945312,32550900,114.27018049824444,115.47744057508254,113.21054125348216,113.76272583007812,25990000,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,143.251795072628,145.1906903336651,141.90341691040302,143.241943359375,86643800
2022-05-17,113.2750015258789,115.8000030517578,111.27649688720705,115.36849975585938,76448000,258.9237455156358,261.083796106576,255.37231887699087,259.6145935058594,28828800,116.14394252981128,116.20308945221458,114.18519273143224,115.77863311767578,23054000,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,146.5094945567554,147.40512922042456,144.36390904477065,146.8834991455078,78336300
2022-05-18,111.4394989013672,112.85299682617188,106.2490005493164,107.1125030517578,108380000,256.49377982747023,257.0789426921481,246.5168586420125,247.79444885253903,31356000,114.31441707721152,114.7120339577406,110.89044801452674,111.2323989868164,35126000,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,144.5312355358542,145.03317719827086,137.69096444615863,138.59645080566406,109742900
2022-05-19,106.28050231933594,110.03399658203124,106.19300079345705,107.31900024414062,88142000,247.61887889967733,251.29563365430167,245.6488614637612,246.877685546875,32692300,110.76719271537463,112.33628116950564,109.34422347633978,109.72593688964844,34144000,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,137.6712938917074,139.4231864175674,134.4430864271214,135.18124389648438,136095600
2022-05-20,109.56849670410156,109.89800262451172,105.0094985961914,107.59100341796876,99500000,250.87625891658567,252.1441167250699,240.34344661404995,246.31204223632807,39199300,111.28359390397132,111.51471360522496,105.16578905256166,108.25873565673828,48962000,237.9966735839844,240.52667236328125,211.0,221.3000030517578,144973200,136.89378037255537,138.47835924778758,130.51610307514665,135.41746520996094,137426100
2022-05-23,108.46099853515624,108.81900024414062,103.9499969482422,107.55699920654295,107798000,249.16953634780475,255.0308519081946,247.1604853965277,254.20187377929688,33175400,108.93419661968936,111.47893277582776,108.09273883551792,110.8233642578125,37184000,218.33999633789065,226.65333557128903,212.6866607666016,224.96665954589844,88903500,135.6142621425919,140.99789096623442,135.47647337089091,140.8502655029297,117726300
2022-05-24,104.0250015258789,105.4000015258789,101.26000213623048,104.0999984741211,102934000,251.5101740219883,254.86504582023227,247.2287622360656,253.1973571777344,29043900,105.1414467774479,105.82385477581036,101.27711743336856,105.33826446533205,76780000,217.8433380126953,217.97332763671875,206.856674194336,209.3866729736328,89092500,138.5866140509143,139.72830130754187,135.16156729888525,138.1437225341797,104132700
2022-05-25,103.65550231933594,108.1750030517578,103.6500015258789,106.7750015258789,93120000,251.7540144546174,258.03467104715224,250.7689908290444,256.025634765625,28547900,104.35960668786164,105.86508118323287,103.23733960765352,105.17422485351562,40258000,207.9499969482422,223.106674194336,207.6699981689453,219.6000061035156,92139300,136.2441979580696,139.55114451962976,136.15562265268915,138.30120849609375,92482700
2022-05-26,107.97000122070312,112.66549682617188,107.45349884033205,111.07749938964844,93002000,255.7817874502951,260.5020488847592,254.96257147531688,259.3219909667969,25002100,105.04699746381934,108.00177265083984,104.59768865078524,107.14988708496094,37948000,220.47332763671875,239.55667114257807,217.8866729736328,235.9100036621093,106003200,135.2206036464889,142.06085975579472,134.97455116041425,141.50970458984375,90601500
2022-05-27,113.5500030517578,115.18699645996094,112.62799835205078,115.14649963378906,93660000,261.8381838235103,266.57793980454977,260.9409302658759,266.4804077148437,26910800,108.83030770139854,111.64840565158494,108.4878561946514,111.64691162109376,37914000,241.0833282470703,253.26666259765625,240.1766662597656,253.2100067138672,89295000,143.09431327841077,147.3165682190891,142.96636115304457,147.27720642089844,90978500
2022-05-31,116.27999877929688,121.99449920654295,115.6750030517578,120.20950317382812,144634000,265.7880243276553,267.9726006369589,262.27707685726034,265.14434814453125,37827700,112.0743447671006,115.0450309118303,111.41032786657507,113.08379364013672,50012000,257.9466552734375,259.6000061035156,244.7433319091797,252.7533264160156,101914500,146.71620151537235,148.28109191355486,144.5214022588055,146.4898223876953,103718400
2022-06-01,122.25599670410156,125.1790008544922,120.62249755859376,121.68399810791016,127528000,268.391981442587,270.82037309641385,263.3596284422438,265.6807556152344,25292200,114.17028434444956,116.4033897404966,112.57484936748612,113.21302032470705,36606000,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,147.5330901211728,149.34404814498973,145.34814246607627,146.3618927001953,74286600
2022-06-02,121.68399810791016,125.61000061035156,120.04499816894533,125.51100158691406,100560000,257.9078889871532,267.8555374038793,255.12838804622388,267.7872619628906,44008200,113.3203782106732,117.19662897020942,112.27316142016656,116.92127990722656,37992000,244.1566619873047,264.2099914550781,242.0666656494141,258.3333435058594,93473100,145.49576829817823,148.8814531521364,144.5410833823405,148.82240295410156,72348100
2022-06-03,124.1999969482422,124.4000015258789,121.04650115966795,122.3499984741211,97604000,263.6228914963181,266.6852264023087,261.76990089537674,263.3400573730469,28059000,115.37059110988804,115.6280497458005,112.84175849031968,113.85816192626952,26136000,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,144.58039955882342,145.63351115102284,142.17894049525265,143.08441162109375,88570300
2022-06-06,125.25,128.99000549316406,123.80999755859376,124.79000091552734,135269000,265.3296761073623,267.39722599650537,260.60941339980724,262.1015625,22400300,116.00874822020486,118.6354964096862,115.4714736409094,116.12406158447266,33542000,244.35333251953125,244.86666870117188,234.3500061035156,238.27999877929688,84204600,144.70842020614944,146.22411227912656,142.61204773670627,143.8324737548828,71598400
